,#,ID,Year,Month,Day,CPNM,HUI,LAI,RD,RW,BIOM,STL,CPHT,STD,STDL,WS,NS,PS,KS,TS,AS,SALT,REG,PRCP,SNOF,SNOM,PET,ET,,EP,Q,SSF,PRK,QDR,IRGA,QIN,TLGE,TLGW,TLGQ,TLGF,EPP,RSQI,RSQO,RSEV,RSLK,DPRK,RSSF,QFP,QRF,RFIC,RSBK,CPVH,CPVV,RFV,PSOQ,IRDL,WYLD,SW,,,RSYO,RSYD,QRP,YRP,YNRP,YPRP,ZNH3,ZNO3,ZPML,ZSK,UNM,UPM,UKM,RZSW,WTBL,GWST,,STDO,RSD,RSVQ,RSVY,RSSA,SWLT,SNO,RSDM,GWSN,ZSLT,DATE,IRGA_C,RFV_C,RSSF_C,PRCP_C,SNOM_C,RSQI_C,QIN_C,PSOQ_C,RFIC_C,SNOF_C,PRK_C,Q_C,EPP_C,PET_C,TLGF_C,QRF_C,RSQO_C,TLGE_C,TLGW_C,CPVH_C,TLGQ_C,EP_C,DPRK_C,CPVV_C,IRDL_C,QFP_C,RSLK_C,WYLD_C,QDR_C,ET_C,SSF_C,RSVQ_DIF,RSBK_DIF,RZSW_DIF,GWST_DIF,RSEV_DIF,SWLT_DIF,SW_DIF,SNO_DIF
259,1,1,2021,2,7,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9.9978,0,0.3949,0.1985,-0.764,0,0,0,0.5677,0,0,0,0,0,0,0,0.0013,0,0,0,0,1.4072,1.4072,0,0,0,0,0,0,0,0,0,1.4072,74.5015,-0.5676,,0,0,0,0,0,0,97.1994,36.4051,25.7315,4.598,0,0,0,74.5015,75,267.5933,,0,0.0366,0,0,0,0,9.8992,0,610.8409,0,07/02/2021,0,0,35.3326,131.4,0,0,0,0,0,10.0956,-47.9809,0,-0.0654,-19.6706,0,-0.0009,0,0,0,0,0,0,-35.9498,0,0,0,0,-35.3334,0,-15.5106,0,0,0,57.7402,-184.8254,0,0,57.7402,9.8992
266,1,1,2021,2,8,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.7978,0,0.2855,0.1439,-0.1729,0,0,0,0.0312,0,0,0,0,0,0,0,0.001,0,0,0,0,1.2715,1.2715,0,0,0,0,0,0,0,0,0,1.2715,74.4702,-0.0313,,0,0,0,0,0,0,97.1994,36.4071,25.7207,4.5993,0,0,0,74.4702,75,241.7979,,0,0.0366,0,0,0,0,11.5554,0,553.3013,0,08/02/2021,0,0,36.6041,133.2,0,0,0,0,0,11.8934,-48.0121,0,-0.0664,-19.9561,0,-0.0009,0,0,0,0,0,0,-37.2213,0,0,0,0,-36.6049,0,-15.6545,0,0,0,57.7089,-210.6208,0,0,57.7089,11.5554
273,1,1,2021,2,9,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4577,0.2288,-0.2301,0,0,0,0.0013,0,0,0,0,0,0,0,0.0015,0,0,0,0,1.151,1.151,0,0,0,0,0,0,0,0,0,1.151,74.4689,-0.0013,,0,0,0,0,0,0,97.1994,36.4066,25.7401,4.6028,0,0,0,74.4689,75,218.8892,,0,0.0366,0,0,0,0,11.3266,0,500.673,0,09/02/2021,0,0,37.7551,133.2,0,0,0,0,0,11.8934,-48.0134,0,-0.0679,-20.4138,0,-0.0009,0,0,0,0,0,0,-38.3723,0,0,0,0,-37.7559,0,-15.8833,0,0,0,57.7076,-233.5295,0,0,57.7076,11.3266
280,1,1,2021,2,10,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5604,0.2802,-0.2802,0,0,0,0,0,0,0,0,0,0,0,0.0019,0,0,0,0,1.0415,1.0415,0,0,0,0,0,0,0,0,0,1.0415,74.4688,-0.0001,,0,0,0,0,0,0,97.1994,36.4066,25.7608,4.6063,0,0,0,74.4688,75,198.0499,,0,0.0366,0,0,0,0,11.0464,0,453.0285,0,10/02/2021,0,0,38.7966,133.2,0,0,0,0,0,11.8934,-48.0134,0,-0.0698,-20.9742,0,-0.0009,0,0,0,0,0,0,-39.4138,0,0,0,0,-38.7974,0,-16.1635,0,0,0,57.7075,-254.3688,0,0,57.7075,11.0464
287,1,1,2021,2,11,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5636,0.2818,-0.2818,0,0,0,0,0,0,0,0,0,0,0,0.0019,0,0,0,0,0.9423,0.9423,0,0,0,0,0,0,0,0,0,0.9423,74.4688,0,,0,0,0,0,0,0,97.1994,36.4066,25.7816,4.6098,0,0,0,74.4688,75,179.2025,,0,0.0366,0,0,0,0,10.7646,0,409.9171,0,11/02/2021,0,0,39.7389,133.2,0,0,0,0,0,11.8934,-48.0134,0,-0.0717,-21.5378,0,-0.0009,0,0,0,0,0,0,-40.3561,0,0,0,0,-39.7397,0,-16.4453,0,0,0,57.7075,-273.2162,0,0,57.7075,10.7646
294,1,1,2021,2,12,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4429,0.2214,-0.2214,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0.8527,0.8527,0,0,0,0,0,0,0,0,0,0.8527,74.4688,0,,0,0,0,0,0,0,97.1994,36.4066,25.8023,4.6133,0,0,0,74.4688,75,162.1479,,0,0.0366,0,0,0,0,10.5431,0,370.9084,0,12/02/2021,0,0,40.5916,133.2,0,0,0,0,0,11.8934,-48.0134,0,-0.0732,-21.9807,0,-0.0009,0,0,0,0,0,0,-41.2088,0,0,0,0,-40.5924,0,-16.6667,0,0,0,57.7075,-290.2708,0,0,57.7075,10.5431
301,1,1,2021,2,13,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5504,0.2752,-0.2752,0,0,0,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0.7715,0.7715,0,0,0,0,0,0,0,0,0,0.7715,74.4688,0,,0,0,0,0,0,0,97.1994,36.4066,25.8231,4.6169,0,0,0,74.4688,75,146.7177,,0,0.0366,0,0,0,0,10.2679,0,335.6118,0,13/02/2021,0,0,41.3631,133.2,0,0,0,0,0,11.8934,-48.0134,0,-0.075,-22.5311,0,-0.0009,0,0,0,0,0,0,-41.9803,0,0,0,0,-41.3639,0,-16.9419,0,0,0,57.7075,-305.701,0,0,57.7075,10.2679
308,1,1,2021,2,14,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9374,0.4687,-0.4687,0,0,0,0,0,0,0,0,0,0,0,0.0031,0,0,0,0,0.6981,0.6981,0,0,0,0,0,0,0,0,0,0.6981,74.4688,0,,0,0,0,0,0,0,97.1994,36.4066,25.8438,4.6204,0,0,0,74.4688,75,132.7557,,0,0.0366,0,0,0,0,9.7993,0,303.6741,0,14/02/2021,0,0,42.0612,133.2,0,0,0,0,0,11.8934,-48.0134,0,-0.0781,-23.4685,0,-0.0009,0,0,0,0,0,0,-42.6784,0,0,0,0,-42.062,0,-17.4106,0,0,0,57.7075,-319.663,0,0,57.7075,9.7993
315,1,1,2021,2,15,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.5657,0.2839,0.2577,0,0,0,0.1584,0,0,0,0,0,0,0,0.0019,0,0,0,0,0.6392,0.6392,0,0,0,0,0,0,0,0,0,0.6392,74.9899,0.5211,,0,0,0,0,0,0,99.4487,184.5505,25.7107,4.6055,0,0,0,74.9899,75,121.5556,,0,0.0366,0,0,0,0.0183,9.5175,0,277.7672,0,15/02/2021,0,0,42.7004,133.9,0,0,0,0,0,11.8934,-48.1718,0,-0.08,-24.0342,0,-0.0009,0,0,0,0,0,0,-43.3176,0,0,0,0,-42.7012,0,-17.6945,0,0,0,58.2286,-330.8631,0,0.0183,58.2286,9.5175
322,1,1,2021,2,16,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,1.2829,0.6425,0.1227,0,0,0,1.1773,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.6343,0.6343,0,0,0,0,0,0,0,0,0,0.6343,75.1104,0.1205,,0,0,0,0,0,0,99.3108,184.6906,24.5615,4.4757,0,0,0,75.1104,75,120.6141,,0,0.0364,0,0,0,0.0183,8.8772,0,273.575,0,16/02/2021,0,0,43.3347,135.2,0,0,0,0,0,11.8934,-49.3491,0,-0.0843,-25.3171,0,-0.0009,0,0,0,0,0,0,-43.9519,0,0,0,0,-43.3355,0,-18.337,0,0,0,58.3491,-331.8046,0,0.0183,58.3491,8.8772
329,1,1,2021,2,17,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,1.0606,0.5314,-0.0553,0,0,0,0.7553,0,0,0,0,0,0,0,0.0035,0,0,0,0,0.6103,0.6103,0,0,0,0,0,0,0,0,0,0.6103,75.053,-0.0574,,0,0,0,0,0,0,96.8223,187.1351,23.8772,4.3993,0,0,0,75.053,75,116.0631,,0,0.0361,0,0,0,0.0182,8.348,0,261.714,0,17/02/2021,0,0,43.945,135.9,0,0,0,0,0,11.8934,-50.1044,0,-0.0878,-26.3777,0,-0.0009,0,0,0,0,0,0,-44.5622,0,0,0,0,-43.9458,0,-18.8684,0,0,0,58.2917,-336.3556,0,0.0182,58.2917,8.348
336,1,1,2021,2,18,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0,1.235,0.6186,0.7127,0,0,0,6.5873,0,0,0,0,0,0,0,0.0041,0,0,0,0,0.8652,0.8652,0,0.0001,0,0,0,0,0,0,0,0.8652,75.7635,0.7105,,0,0,0,0,0,0,96.9633,184.7752,17.5831,3.7486,0,0,0,75.7635,75,164.5235,,0,0.0359,0,0,0,0.0181,7.7316,0,362.5977,0,18/02/2021,0,0,44.8102,143.2,0,0,0,0,0,11.8934,-56.6917,0,-0.0919,-27.6127,0,-0.001,0,0,0,0,0,0,-45.4274,0,0,0,0,-44.811,0,-19.487,0,0,0,59.0022,-287.8952,0,0.0181,59.0022,7.7316
343,1,1,2021,2,19,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3308,0.6654,-0.7447,0,0,0,0.7447,0,0,0,0,0,0,0,0.0044,0,0,0,0,0.8214,0.8214,0,0,0,0,0,0,0,0,0,0.8214,75.0189,-0.7446,,0,0,0,0,0,0,98.8463,183.065,17.111,3.7005,0,0,0,75.0189,75,156.2098,,0,0.0358,0,0,0,0.018,7.0662,0,341.5038,0,19/02/2021,0,0,45.6316,143.2,0,0,0,0,0,11.8934,-57.4364,0,-0.0963,-28.9435,0,-0.001,0,0,0,0,0,0,-46.2488,0,0,0,0,-45.6324,0,-20.1524,0,0,0,58.2576,-296.2089,0,0.018,58.2576,7.0662
350,1,1,2021,2,20,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,0.86,-0.0481,0,0,0,0.0481,0,0,0,0,0,0,0,0.0057,0,0,0,0,0.7468,0.7468,0,0,0,0,0,0,0,0,0,0.7468,74.9709,-0.048,,0,0,0,0,0,0,92.9231,188.8133,17.1199,3.7012,0,0,0,74.9709,75,142.0151,,0,0.0355,0,0,0,0.0179,6.2062,0,309.8657,0,20/02/2021,0,0,46.3784,143.2,0,0,0,0,0,11.8934,-57.4845,0,-0.102,-30.6635,0,-0.001,0,0,0,0,0,0,-46.9956,0,0,0,0,-46.3792,0,-21.0124,0,0,0,58.2096,-310.4036,0,0.0179,58.2096,6.2062
357,1,1,2021,2,21,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2062,2.114,2.0153,-1.346,0,0,0,5.5369,0,0,0,0,0,0,0,0.007,0,0,0,0,0.9406,0.9406,0,0.0001,0,0,0,0,0,0,0,0.9407,73.6427,-1.3282,,0,0,0,0,0,0,90.1023,189.5437,13.4354,3.2463,0,0,0,73.6427,75,178.878,,0,0.0354,0,0,0,0,0,0,381.3942,0,21/02/2021,0,0,47.319,143.2,6.2062,0,0,0,0,11.8934,-63.0214,0,-0.109,-32.7775,0,-0.0011,0,0,0,0,0,0,-47.9362,0,0,0,0,-47.3199,0,-23.0277,0,0,0,56.8814,-273.5407,0,0,56.8814,0
364,1,1,2021,2,22,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9505,0.8434,-1.3281,0,0,0,0.4847,0,0,0,0,0,0,0,0.0065,0,0,0,0,0.8636,0.8636,0,0,0,0,0,0,0,0,0,0.8636,72.3146,-1.3281,,0,0,0,0,0,0,158.7548,131.0694,13.3179,3.223,0,0,0,72.3146,75,164.2251,,0,0.0085,0,0,0,0,0,0,353.5344,0,22/02/2021,0,0,48.1826,143.2,6.2062,0,0,0,0,11.8934,-63.5061,0,-0.1155,-34.728,0,-0.0011,0,0,0,0,0,0,-48.7998,0,0,0,0,-48.1835,0,-23.8711,0,0,0,55.5533,-288.1936,0,0,55.5533,0
371,1,1,2021,2,23,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0441,0.7639,-0.7893,0,0,0,0.0254,0,0,0,0,0,0,0,0.0068,0,0,0,0,0.7902,0.7902,0,0,0,0,0,0,0,0,0,0.7902,71.5252,-0.7894,,0,0,0,0,0,0,160.1842,121.4362,13.3989,3.2254,0,0,0,71.5252,75,150.278,,0,0.0082,0,0,0,0,0,0,320.3332,0,23/02/2021,0,0,48.9728,143.2,6.2062,0,0,0,0,11.8934,-63.5315,0,-0.1223,-36.7721,0,-0.0011,0,0,0,0,0,0,-49.59,0,0,0,0,-48.9737,0,-24.635,0,0,0,54.7639,-302.1407,0,0,54.7639,0
378,1,1,2021,2,24,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0677,0.6739,-0.675,0,0,0,0.0011,0,0,0,0,0,0,0,0.0069,0,0,0,0,0.7128,0.7128,0,0,0,0,0,0,0,0,0,0.7128,70.8502,-0.675,,0,0,0,0,0,0,194.7719,120.4799,13.4604,3.229,0,0,0,70.8502,75,135.5519,,0,0.0079,0,0,0,0,0,0,289.8678,0,24/02/2021,0,0,49.6856,143.2,6.2062,0,0,0,0,11.8934,-63.5326,0,-0.1292,-38.8398,0,-0.0011,0,0,0,0,0,0,-50.3028,0,0,0,0,-49.6865,0,-25.3089,0,0,0,54.0889,-316.8668,0,0,54.0889,0
385,1,1,2021,2,25,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,0,0,2.0975,2.0163,2.7799,0,0,0,5.3038,0,0,0,0,0,0,0,0.007,0,0,0,0,0.8977,0.8977,0,0.0001,0,0,0,0,0,0,0,0.8978,73.6301,2.7799,,0,0,0,0,0,0,131.4589,118.4436,10.8019,2.8548,0,0,0,73.6301,75,170.7173,,0,0.0075,0,0,0,0,0,0,356.7303,0,25/02/2021,0,0,50.5833,153.3,6.2062,0,0,0,0,11.8934,-68.8364,0,-0.1362,-40.9373,0,-0.0012,0,0,0,0,0,0,-51.2005,0,0,0,0,-50.5843,0,-27.3252,0,0,0,56.8688,-281.7014,0,0,56.8688,0
392,1,1,2021,2,26,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6844,0.7367,-1.1989,0,0,0,0.4622,0,0,0,0,0,0,0,0.0056,0,0,0,0,0.8291,0.8291,0,0,0,0,0,0,0,0,0,0.8291,72.4311,-1.199,,0,0,0,0,0,0,178.5888,115.5215,10.6492,2.8359,0,0,0,72.4311,75,157.6723,,0,0.0074,0,0,0,0,0,0,330.6451,0,26/02/2021,0,0,51.4124,153.3,6.2062,0,0,0,0,11.8934,-69.2986,0,-0.1418,-42.6217,0,-0.0012,0,0,0,0,0,0,-52.0296,0,0,0,0,-51.4134,0,-28.0619,0,0,0,55.6698,-294.7464,0,0,55.6698,0
399,1,1,2021,2,27,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4407,0.5507,-0.5749,0,0,0,0.0242,0,0,0,0,0,0,0,0.0048,0,0,0,0,0.7497,0.7497,0,0,0,0,0,0,0,0,0,0.7497,71.8563,-0.5748,,0,0,0,0,0,0,186.2115,109.7987,10.6659,2.8385,0,0,0,71.8563,75,142.5765,,0,0.0074,0,0,0,0,0,0,299.5885,0,27/02/2021,0,0,52.1621,153.3,6.2062,0,0,0,0,11.8934,-69.3228,0,-0.1466,-44.0624,0,-0.0012,0,0,0,0,0,0,-52.7793,0,0,0,0,-52.1631,0,-28.6126,0,0,0,55.095,-309.8422,0,0,55.095,0
406,1,1,2021,2,28,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6837,0.5828,-0.5838,0,0,0,0.001,0,0,0,0,0,0,0,0.0056,0,0,0,0,0.6789,0.6789,0,0,0,0,0,0,0,0,0,0.6789,71.2725,-0.5838,,0,0,0,0,0,0,193.2554,104.1822,10.6912,2.8422,0,0,0,71.2725,75,129.0968,,0,0.0074,0,0,0,0,0,0,271.0956,0,28/02/2021,0,0,52.841,153.3,6.2062,0,0,0,0,11.8934,-69.3238,0,-0.1522,-45.7461,0,-0.0012,0,0,0,0,0,0,-53.4582,0,0,0,0,-52.842,0,-29.1954,0,0,0,54.5112,-323.3219,0,0,54.5112,0
413,1,1,2021,3,1,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3133,0.4098,-0.4098,0,0,0,0,0,0,0,0,0,0,0,0.0044,0,0,0,0,0.6143,0.6143,0,0,0,0,0,0,0,0,0,0.6143,70.8627,-0.4098,,0,0,0,0,0,0,200.4397,98.3058,10.717,2.8459,0,0,0,70.8627,75,116.8137,,0,0.0067,0,0,0,0,0,0,245.2979,0,01/03/2021,0,0,53.4553,153.3,6.2062,0,0,0,0,11.8934,-69.3238,0,-0.1566,-47.0594,0,-0.0012,0,0,0,0,0,0,-54.0725,0,0,0,0,-53.4563,0,-29.6052,0,0,0,54.1014,-335.605,0,0,54.1014,0
420,1,1,2021,3,2,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4099,0.6999,-0.6999,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.5558,0.5558,0,0,0,0,0,0,0,0,0,0.5558,70.1627,-0.7,,0,0,0,0,0,0,200.7638,98.79,10.7445,2.8496,0,0,0,70.1627,75,105.6966,,0,0.0067,0,0,0,0,0,0,221.9547,0,02/03/2021,0,0,54.0111,153.3,6.2062,0,0,0,0,11.8934,-69.3238,0,-0.1646,-49.4693,0,-0.0012,0,0,0,0,0,0,-54.6283,0,0,0,0,-54.0121,0,-30.3051,0,0,0,53.4014,-346.7221,0,0,53.4014,0
427,1,1,2021,3,3,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3397,0.6019,-0.6019,0,0,0,0,0,0,0,0,0,0,0,0.0078,0,0,0,0,0.5029,0.5029,0,0,0,0,0,0,0,0,0,0.5029,69.5608,-0.6019,,0,0,0,0,0,0,195.872,104.0358,10.773,2.8533,0,0,0,69.5608,75,95.6383,,0,0.0067,0,0,0,0,0,0,200.8329,0,03/03/2021,0,0,54.514,153.3,6.2062,0,0,0,0,11.8934,-69.3238,0,-0.1724,-51.809,0,-0.0012,0,0,0,0,0,0,-55.1312,0,0,0,0,-54.515,0,-30.907,0,0,0,52.7995,-356.7804,0,0,52.7995,0
434,1,1,2021,3,4,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.5537,0.1707,0.4293,0,0,0,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0.4551,0.4551,0,0,0,0,0,0,0,0,0,0.4551,69.9901,0.4293,,0,0,0,0,0,0,201.5517,99.3121,10.7979,2.857,0,0,0,69.9901,75,86.5366,,0,0.0066,0,0,0,0,0,0,181.7212,0,04/03/2021,0,0,54.9691,153.9,6.2062,0,0,0,0,11.8934,-69.3238,0,-0.1742,-52.3627,0,-0.0012,0,0,0,0,0,0,-55.5863,0,0,0,0,-54.9701,0,-31.0777,0,0,0,53.2288,-365.8821,0,0,53.2288,0
441,1,1,2021,3,5,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3843,0.3967,-0.3967,0,0,0,0,0,0,0,0,0,0,0,0.0046,0,0,0,0,0.4118,0.4118,0,0,0,0,0,0,0,0,0,0.4118,69.5935,-0.3966,,0,0,0,0,0,0,205.0702,96.3863,10.8221,2.8607,0,0,0,69.5935,75,78.3016,,0,0.0066,0,0,0,0,0,0,164.4281,0,05/03/2021,0,0,55.3809,153.9,6.2062,0,0,0,0,11.8934,-69.3238,0,-0.1788,-53.747,0,-0.0012,0,0,0,0,0,0,-55.9981,0,0,0,0,-55.3819,0,-31.4744,0,0,0,52.8322,-374.1171,0,0,52.8322,0
448,1,1,2021,3,6,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5911,0.4091,-0.4091,0,0,0,0,0,0,0,0,0,0,0,0.0053,0,0,0,0,0.3726,0.3726,0,0,0,0,0,0,0,0,0,0.3726,69.1844,-0.4091,,0,0,0,0,0,0,207.4353,94.4186,10.8462,2.8644,0,0,0,69.1844,75,70.8504,,0,0.0066,0,0,0,0,0,0,148.7807,0,06/03/2021,0,0,55.7535,153.9,6.2062,0,0,0,0,11.8934,-69.3238,0,-0.1841,-55.3381,0,-0.0012,0,0,0,0,0,0,-56.3707,0,0,0,0,-55.7545,0,-31.8835,0,0,0,52.4231,-381.5683,0,0,52.4231,0
455,1,1,2021,3,7,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5919,0.3721,-0.3721,0,0,0,0,0,0,0,0,0,0,0,0.0053,0,0,0,0,0.3371,0.3371,0,0,0,0,0,0,0,0,0,0.3371,68.8122,-0.3722,,0,0,0,0,0,0,209.879,92.3874,10.8702,2.8681,0,0,0,68.8122,75,64.1081,,0,0.0066,0,0,0,0,0,0,134.6224,0,07/03/2021,0,0,56.0906,153.9,6.2062,0,0,0,0,11.8934,-69.3238,0,-0.1894,-56.93,0,-0.0012,0,0,0,0,0,0,-56.7078,0,0,0,0,-56.0916,0,-32.2556,0,0,0,52.0509,-388.3106,0,0,52.0509,0
462,1,1,2021,3,8,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,1.611,0.3698,-0.2698,0,0,0,0,0,0,0,0,0,0,0,0.0054,0,0,0,0,0.305,0.305,0,0,0,0,0,0,0,0,0,0.305,68.5425,-0.2697,,0,0,0,0,0,0,215.1521,88.1823,10.8958,2.8718,0,0,0,68.5425,75,58.0074,,0,0.0066,0,0,0,0,0,0,121.8114,0,08/03/2021,0,0,56.3956,154,6.2062,0,0,0,0,11.8934,-69.3238,0,-0.1948,-58.541,0,-0.0012,0,0,0,0,0,0,-57.0128,0,0,0,0,-56.3966,0,-32.6254,0,0,0,51.7812,-394.4113,0,0,51.7812,0
469,1,1,2021,3,9,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,1.2357,0.878,1.522,0,0,0,0,0,0,0,0,0,0,0,0.0041,0,0,0,0,0.276,0.276,0,0,0,0,0,0,0,0,0,0.276,70.0645,1.522,,0,0,0,0,0,0,221.3698,83.1827,10.9212,2.8752,0,0,0,70.0645,75,52.4872,,0,0.0066,0,0,0,0,0,0,110.2195,0,09/03/2021,0,0,56.6716,156.4,6.2062,0,0,0,0,11.8934,-69.3238,0,-0.1989,-59.7767,0,-0.0012,0,0,0,0,0,0,-57.2888,0,0,0,0,-56.6726,0,-33.5034,0,0,0,53.3032,-399.9315,0,0,53.3032,0
476,1,1,2021,3,10,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,1.8218,1.3414,0.0586,0,0,0,0,0,0,0,0,0,0,0,0.0061,0,0,0,0,0.2497,0.2497,0,0,0,0,0,0,0,0,0,0.2497,70.123,0.0585,,0,0,0,0,0,0,222.7665,82.567,10.9471,2.8788,0,0,0,70.123,75,47.4924,,0,0.0066,0,0,0,0,0,0,99.7307,0,10/03/2021,0,0,56.9213,157.8,6.2062,0,0,0,0,11.8934,-69.3238,0,-0.205,-61.5985,0,-0.0012,0,0,0,0,0,0,-57.5385,0,0,0,0,-56.9223,0,-34.8448,0,0,0,53.3617,-404.9263,0,0,53.3617,0
483,1,1,2021,3,11,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,1.7686,1.5961,2.2039,0,0,0,0,0,0,0,0,0,0,0,0.0059,0,0,0,0,0.226,0,0,0,0,0,0,0,0,0,0,0,72.3269,2.2039,,0,0,0,0,0,0,206.621,98.1207,10.9752,2.8823,0,0,0,72.3269,75,45.2327,,0,0.0065,0,0,0,0,0,0,90.2401,0,11/03/2021,0,0,56.9213,161.6,6.2062,0,0,0,0,11.8934,-69.3238,0,-0.2109,-63.3671,0,-0.0012,0,0,0,0,0,0,-57.7645,0,0,0,0,-56.9223,0,-36.4409,0,0,0,55.5656,-407.186,0,0,55.5656,0
490,1,1,2021,3,12,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,1.3674,1.315,1.4539,0,0,0,0.8311,0,0,0,0,0,0,0,0.0046,0,0,0,0,0.2548,0.2548,0,0,0,0,0,0,0,0,0,0.2548,73.7808,1.4539,,0,0,0,0,0,0,205.5284,99.4322,10.6822,2.8285,0,0,0,73.7808,75,48.448,,0,0.0065,0,0,0,0,0,0,95.4788,0,12/03/2021,0,0,57.1761,165.2,6.2062,0,0,0,0,11.8934,-70.1549,0,-0.2155,-64.7345,0,-0.0012,0,0,0,0,0,0,-58.0193,0,0,0,0,-57.1771,0,-37.7559,0,0,0,57.0195,-403.9707,0,0,57.0195,0
497,1,1,2021,3,13,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0,1.5594,1.4996,0.3879,0,0,0,5.7125,0,0,0,0,0,0,0,0.0052,0,0,0,0,0.5022,0.5022,0,0.0001,0,0,0,0,0,0,0,0.5023,74.1687,0.3879,,0,0,0,0,0,0,200.753,102.4274,8.4868,2.4819,0,0,0,74.1687,75,95.503,,0,0.0065,0,0,0,0,0,0,181.6847,0,13/03/2021,0,0,57.6783,172.8,6.2062,0,0,0,0,11.8934,-75.8674,0,-0.2207,-66.2939,0,-0.0013,0,0,0,0,0,0,-58.5215,0,0,0,0,-57.6794,0,-39.2555,0,0,0,57.4074,-356.9157,0,0,57.4074,0
504,1,1,2021,3,14,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,1.4675,1.4113,-0.4255,0,0,0,1.7142,0,0,0,0,0,0,0,0.0049,0,0,0,0,0.5367,0.5367,0,0,0,0,0,0,0,0,0,0.5367,73.7431,-0.4256,,0,0,0,0,0,0,198.9064,103.9415,8.0118,2.3968,0,0,0,73.7431,75,102.0656,,0,0.0065,0,0,0,0,0,0,191.575,0,14/03/2021,0,0,58.215,175.5,6.2062,0,0,0,0,11.8934,-77.5816,0,-0.2256,-67.7614,0,-0.0013,0,0,0,0,0,0,-59.0582,0,0,0,0,-58.2161,0,-40.6668,0,0,0,56.9818,-350.3531,0,0,56.9818,0
